date,石門(mm),霞雲(mm),高義(mm),嘎拉賀(mm),玉峰(mm),鎮西堡(mm),巴陵(mm),石門水庫流量(cms),temperature
2007-03-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.15,10.63
2007-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.97,7.53
2007-03-18,3.0,2.0,0.0,2.0,1.0,0.0,1.0,11.65,6.43
2007-03-19,20.0,7.0,8.0,8.0,3.0,8.0,5.0,17.27,5.93
2007-03-20,4.0,0.0,0.0,1.0,0.0,0.0,1.0,9.63,5.33
2007-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.13,9.83
2007-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.69,11.43
2007-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.52,12.93
2007-03-24,43.0,1.0,39.0,18.0,2.0,16.0,11.0,12.2,13.03
2007-03-25,43.0,23.0,43.0,19.0,33.0,16.0,45.0,89.34,11.5
2007-03-26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.03,13.1
2007-03-27,25.0,15.0,13.0,11.0,54.0,16.0,18.0,26.13,11.33
2007-03-28,0.0,0.0,0.0,0.0,0.0,2.0,1.0,32.11,11.73
2007-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.37,15.43
2007-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.75,16.53
2007-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.88,15.83
2007-04-01,0.0,0.0,5.0,1.0,0.0,0.0,0.0,16.85,16.03
2007-04-02,38.0,1.0,31.0,41.0,1.0,29.0,42.0,28.23,9.23
2007-04-03,8.0,0.0,6.0,6.0,6.0,5.0,6.0,34.27,4.03
2007-04-04,4.0,0.0,5.0,8.0,11.0,7.0,11.0,49.55,4.63
2007-04-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34.9,7.93
2007-04-06,18.0,0.0,3.0,1.0,1.0,1.0,2.0,30.82,8.23
2007-04-07,12.0,0.0,1.0,1.0,1.0,0.0,2.0,32.78,7.23
2007-04-08,15.0,0.0,20.0,13.0,9.0,15.0,14.0,34.34,6.63
2007-04-09,4.0,0.0,0.0,2.0,1.0,5.0,2.0,31.14,7.53
2007-04-10,61.0,0.0,34.0,32.0,33.0,30.0,35.0,48.26,7.63
2007-04-11,0.0,0.0,2.0,2.0,1.0,1.0,3.0,79.54,8.93
2007-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.06,11.53
2007-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.41,12.83
2007-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.32,13.23
2007-04-15,2.0,0.0,3.0,0.0,1.0,4.0,1.0,33.25,14.23
2007-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.08,15.03
2007-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.52,14.23
2007-04-18,65.0,3.0,31.0,28.0,32.0,32.0,32.0,72.57,6.43
2007-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.88,10.53
2007-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.47,13.13
2007-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.29,15.33
2007-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.11,17.33
2007-04-23,32.0,29.0,11.0,15.0,16.0,20.0,12.0,35.29,13.53
2007-04-24,11.0,6.0,2.0,8.0,7.0,5.0,10.0,36.47,13.33
2007-04-25,6.0,2.0,0.0,1.0,0.0,0.0,0.0,34.05,10.03
2007-04-26,0.0,2.0,0.0,0.0,0.0,0.0,0.0,29.16,10.93
2007-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.25,14.33
2007-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.45,13.33
2007-04-29,0.0,6.0,0.0,0.0,0.0,0.0,0.0,20.45,16.43
2007-04-30,18.0,32.0,2.0,1.0,3.0,1.0,0.0,26.03,15.83
2007-05-01,18.0,5.0,0.0,0.0,0.0,0.0,0.0,25.44,14.03
2007-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.17,14.23
2007-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.44,16.6
2007-05-04,0.0,0.0,1.0,2.0,1.0,1.0,0.0,17.0,17.3
2007-05-05,79.0,62.0,35.0,13.0,25.0,16.0,0.0,39.79,14.5
2007-05-06,20.0,34.0,33.0,55.0,64.0,43.0,0.0,99.09,15.03
2007-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.4,13.73
2007-05-08,0.0,0.0,0.0,0.0,0.0,0.0,8.0,35.09,15.23
2007-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.54,15.53
2007-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.36,15.63
2007-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.59,16.23
2007-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.33,16.93
2007-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.61,15.33
2007-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.25,15.33
2007-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.04,16.73
2007-05-16,4.0,19.0,3.0,0.0,0.0,0.0,0.0,17.35,18.23
2007-05-17,16.0,10.0,11.0,9.0,7.0,4.0,13.0,18.93,14.03
2007-05-18,17.0,50.0,16.0,7.0,8.0,8.0,6.0,24.47,15.43
2007-05-19,29.0,40.0,30.0,69.0,30.0,66.0,41.0,70.65,12.33
2007-05-20,20.0,18.0,34.0,37.0,23.0,32.0,37.0,71.57,12.63
2007-05-21,1.0,0.0,1.0,1.0,3.0,2.0,1.0,80.83,15.73
2007-05-22,0.0,75.0,2.0,1.0,0.0,0.0,0.0,64.23,17.63
2007-05-23,0.0,0.0,0.0,2.0,1.0,1.0,0.0,53.7,18.63
2007-05-24,0.0,0.0,0.0,0.0,0.0,1.0,0.0,41.54,20.53
2007-05-25,0.0,63.0,0.0,0.0,1.0,0.0,0.0,39.15,20.73
2007-05-26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34.35,18.93
2007-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.95,19.93
2007-05-28,0.0,86.0,26.0,48.0,0.0,0.0,5.0,48.43,19.83
2007-05-29,0.0,9.0,48.0,1.0,25.0,2.0,21.0,44.38,19.43
2007-05-30,6.0,24.0,2.0,4.0,17.0,0.0,2.0,38.33,17.43
2007-05-31,0.0,5.0,6.0,0.0,0.0,0.0,0.0,35.39,18.23
2007-06-01,0.0,17.0,15.0,0.0,1.0,0.0,0.0,34.43,19.83
2007-06-02,0.0,0.0,2.0,0.0,0.0,0.0,0.0,33.52,19.53
2007-06-03,52.0,45.0,16.0,8.0,6.0,5.0,9.0,39.49,18.43
2007-06-04,7.0,5.0,3.0,6.0,2.0,12.0,6.0,42.94,17.53
2007-06-05,11.0,13.0,1.0,17.0,9.0,19.0,19.0,38.87,17.33
2007-06-06,17.0,12.0,5.0,5.0,2.0,7.0,10.0,44.69,16.83
2007-06-07,115.0,83.0,93.0,106.0,116.0,100.0,96.0,169.51,15.63
2007-06-08,76.0,60.0,47.0,40.0,43.0,54.0,44.0,251.12,15.23
2007-06-09,2.0,9.0,2.0,8.0,1.0,35.0,3.0,233.87,15.93
2007-06-10,32.0,14.0,11.0,10.0,11.0,14.0,14.0,164.07,16.23
2007-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.72,17.53
2007-06-12,5.0,6.0,1.0,0.0,1.0,2.0,1.0,90.61,17.13
2007-06-13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,78.81,18.63
2007-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.94,19.83
2007-06-15,19.0,10.0,4.0,7.0,4.0,7.0,6.0,60.71,17.63
2007-06-16,4.0,7.0,3.0,3.0,2.0,4.0,5.0,54.14,16.73
2007-06-17,0.0,35.0,44.0,20.0,24.0,3.0,21.0,71.81,18.23
2007-06-18,0.0,3.0,7.0,0.0,0.0,9.0,2.0,63.9,18.83
2007-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.13,19.13
2007-06-20,75.0,0.0,0.0,0.0,0.0,0.0,0.0,54.26,18.33
2007-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.1,19.33
2007-06-22,0.0,3.0,0.0,0.0,54.0,48.0,0.0,53.55,19.93
2007-06-23,22.0,4.0,3.0,11.0,12.0,16.0,39.0,68.06,18.83
2007-06-24,0.0,3.0,7.0,46.0,0.0,18.0,3.0,79.91,19.73
2007-06-25,3.0,2.0,2.0,17.0,1.0,37.0,12.0,72.61,19.53
2007-06-26,25.0,26.0,1.0,35.0,3.0,6.0,50.0,96.42,18.93
2007-06-27,11.0,11.0,0.0,17.0,0.0,8.0,5.0,121.83,18.13
2007-06-28,29.0,0.0,8.0,0.0,2.0,6.0,0.0,79.87,18.33
2007-06-29,72.0,11.0,0.0,0.0,1.0,0.0,1.0,79.78,18.73
2007-06-30,0.0,0.0,0.0,0.0,0.0,5.0,0.0,69.0,20.6
2007-07-01,20.0,20.0,18.0,10.0,64.0,4.0,1.0,62.3,19.23
2007-07-02,0.0,0.0,0.0,3.0,0.0,2.0,0.0,64.26,19.13
2007-07-03,0.0,31.0,9.0,33.0,1.0,4.0,5.0,71.16,19.83
2007-07-04,0.0,23.0,13.0,31.0,9.0,20.0,17.0,71.38,19.83
2007-07-05,127.0,0.0,0.0,33.0,1.0,1.0,0.0,76.17,19.43
2007-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.46,20.03
2007-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.39,20.43
2007-07-08,0.0,0.0,5.0,0.0,4.0,9.0,0.0,46.48,20.53
2007-07-09,6.0,0.0,0.0,3.0,0.0,0.0,0.0,45.5,19.63
2007-07-10,0.0,0.0,0.0,1.0,0.0,0.0,0.0,37.91,20.63
2007-07-11,13.0,12.0,0.0,22.0,19.0,87.0,28.0,47.33,19.93
2007-07-12,8.0,3.0,9.0,2.0,6.0,1.0,8.0,61.44,18.93
2007-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.47,19.33
2007-07-14,0.0,19.0,0.0,27.0,0.0,0.0,12.0,39.88,20.43
2007-07-15,0.0,21.0,1.0,7.0,0.0,1.0,2.0,39.56,20.33
2007-07-16,0.0,0.0,22.0,55.0,10.0,14.0,33.0,38.91,20.33
2007-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.14,20.63
2007-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.23,21.03
2007-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.93,21.63
2007-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,21.33
2007-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.65,20.83
2007-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.48,21.83
2007-07-23,0.0,0.0,0.0,0.0,0.0,0.0,4.0,26.59,21.43
2007-07-24,31.0,1.0,1.0,0.0,14.0,0.0,1.0,27.81,19.53
2007-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.26,19.83
2007-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.48,19.63
2007-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.33,20.13
2007-07-28,4.0,2.0,0.0,0.0,0.0,0.0,0.0,20.79,19.43
2007-07-29,1.0,0.0,0.0,0.0,1.0,0.0,0.0,20.04,18.63
2007-07-30,27.0,63.0,1.0,1.0,25.0,1.0,1.0,25.47,20.2
2007-07-31,16.0,3.0,0.0,0.0,4.0,5.0,18.0,26.93,19.9
2007-08-01,15.0,0.0,0.0,0.0,0.0,6.0,0.0,22.62,20.6
2007-08-02,0.0,6.0,0.0,1.0,0.0,5.0,0.0,21.81,20.23
2007-08-03,1.0,28.0,5.0,20.0,23.0,33.0,55.0,21.37,19.83
2007-08-04,21.0,40.0,6.0,17.0,17.0,15.0,30.0,42.15,18
2007-08-05,10.0,9.0,0.0,0.0,29.0,0.0,0.0,40.1,20.1
2007-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.82,19.13
2007-08-07,7.0,20.0,20.0,45.0,24.0,33.0,37.0,22.42,17.03
2007-08-08,7.0,90.0,51.0,71.0,41.0,39.0,94.0,163.45,18.93
2007-08-09,1.0,13.0,2.0,7.0,4.0,3.0,6.0,136.16,19.03
2007-08-10,2.0,2.0,0.0,0.0,0.0,0.0,0.0,71.93,18.23
2007-08-11,4.0,2.0,4.0,2.0,5.0,3.0,4.0,54.32,18.93
2007-08-12,19.0,13.0,5.0,11.0,13.0,17.0,13.0,50.16,16.53
2007-08-13,5.0,3.0,2.0,2.0,3.0,10.0,3.0,48.49,18.03
2007-08-14,51.0,81.0,54.0,57.0,55.0,40.0,79.0,105.82,18.03
2007-08-15,0.0,1.0,0.0,0.0,1.0,0.0,0.0,129.14,18.53
2007-08-16,1.0,5.0,23.0,35.0,24.0,7.0,43.0,74.26,20.23
2007-08-17,15.0,60.0,75.0,163.0,61.0,83.0,167.0,184.25,18.53
2007-08-18,41.0,167.0,124.0,182.0,129.0,155.0,227.0,1102.72,17.23
2007-08-19,7.0,10.0,14.0,10.0,8.0,14.0,30.0,474.77,17.43
2007-08-20,1.0,12.0,2.0,11.0,4.0,6.0,3.0,234.39,17.53
2007-08-21,0.0,6.0,5.0,9.0,0.0,0.0,1.0,183.2,19.03
2007-08-22,0.0,79.0,6.0,0.0,4.0,0.0,4.0,161.36,18.63
2007-08-23,7.0,72.0,29.0,11.0,34.0,42.0,22.0,170.86,18.13
2007-08-24,3.0,3.0,4.0,0.0,0.0,0.0,0.0,145.41,18.03
2007-08-25,0.0,0.0,1.0,7.0,0.0,0.0,2.0,113.0,18.53
2007-08-26,13.0,4.0,11.0,12.0,5.0,12.0,10.0,103.13,18.33
2007-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.25,20.03
2007-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.34,20.73
2007-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.1,20.13
2007-08-30,0.0,11.0,16.0,1.0,0.0,0.0,12.0,61.96,19.73
2007-08-31,0.0,11.0,0.0,0.0,0.0,1.0,1.0,57.43,19.03
2007-09-01,0.0,0.0,0.0,5.0,0.0,0.0,3.0,52.82,18.93
2007-09-02,0.0,88.0,29.0,38.0,23.0,23.0,29.0,64.57,19.03
2007-09-03,4.0,40.0,39.0,23.0,40.0,1.0,21.0,75.39,18.43
2007-09-04,13.0,3.0,1.0,2.0,1.0,1.0,1.0,67.18,17.83
2007-09-05,37.0,67.0,68.0,42.0,33.0,15.0,47.0,93.37,16.13
2007-09-06,0.0,3.0,6.0,11.0,11.0,12.0,3.0,111.19,16.93
2007-09-07,0.0,0.0,0.0,0.0,3.0,2.0,1.0,78.47,17.63
2007-09-08,0.0,1.0,0.0,5.0,0.0,12.0,0.0,65.17,17.73
2007-09-09,0.0,0.0,0.0,3.0,0.0,1.0,1.0,61.16,17.93
2007-09-10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.21,17.93
2007-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.43,16.93
2007-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.99,17.33
2007-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.07,17.13
2007-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.25,17.93
2007-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.12,17.23
2007-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.27,17.93
2007-09-17,79.0,84.0,98.0,41.0,57.0,74.0,66.0,62.65,16.33
2007-09-18,250.0,322.0,351.0,196.0,444.0,270.0,249.0,1482.64,15.93
2007-09-19,11.0,16.0,11.0,24.0,7.0,13.0,17.0,638.81,16.03
2007-09-20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,235.96,17.93
2007-09-21,0.0,2.0,5.0,16.0,4.0,3.0,12.0,165.55,17.43
2007-09-22,5.0,30.0,47.0,91.0,25.0,20.0,99.0,222.44,16.83
2007-09-23,0.0,2.0,1.0,6.0,3.0,6.0,7.0,208.79,20.13
2007-09-24,4.0,6.0,2.0,8.0,0.0,1.0,5.0,148.48,18.93
2007-09-25,0.0,0.0,0.0,1.0,0.0,1.0,1.0,125.3,18.23
2007-09-26,0.0,0.0,0.0,6.0,0.0,0.0,1.0,101.3,17.63
2007-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.19,18.63
2007-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.92,19.33
2007-09-29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,75.37,20.43
2007-09-30,0.0,4.0,0.0,1.0,0.0,0.0,2.0,69.21,19.53
2007-10-01,0.0,0.0,0.0,1.0,0.0,0.0,1.0,67.26,20.23
2007-10-02,0.0,0.0,0.0,1.0,0.0,0.0,1.0,61.54,20.43
2007-10-03,0.0,0.0,0.0,4.0,0.0,1.0,0.0,54.69,18.43
2007-10-04,0.0,1.0,0.0,3.0,0.0,1.0,1.0,55.36,17.03
2007-10-05,129.0,146.0,188.0,57.0,152.0,49.0,140.0,141.82,15.93
2007-10-06,327.0,480.0,660.0,466.0,531.0,508.0,660.0,2906.36,16.13
2007-10-07,35.0,34.0,26.0,15.0,28.0,15.0,21.0,1348.34,16.03
2007-10-08,0.0,7.0,0.0,8.0,1.0,1.0,6.0,421.05,16.83
2007-10-09,10.0,3.0,0.0,1.0,0.0,1.0,1.0,264.66,12.93
2007-10-10,0.0,0.0,0.0,1.0,0.0,0.0,0.0,200.58,13.83
2007-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.64,15.23
2007-10-12,0.0,0.0,5.0,13.0,1.0,5.0,4.0,142.08,15.03
2007-10-13,0.0,0.0,0.0,5.0,0.0,0.0,1.0,135.65,14.13
2007-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.3,13.53
2007-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.92,13.13
2007-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.5,12.63
2007-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.23,12.43
2007-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.23,12.33
2007-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.23,12.33
2007-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.52,12.33
2007-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.97,13.23
2007-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.91,13.03
2007-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.27,14.63
2007-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.65,16.03
2007-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.82,15.73
2007-10-26,0.0,0.0,0.0,1.0,0.0,0.0,0.0,37.25,13.73
2007-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.24,12.93
2007-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.18,14.63
2007-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.5,15.13
2007-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.87,14.53
2007-10-31,0.0,0.0,0.0,8.0,0.0,1.0,0.0,33.29,15.13
2007-11-01,8.0,8.0,9.0,22.0,0.0,14.0,16.0,39.64,12.23
2007-11-02,3.0,3.0,3.0,3.0,2.0,0.0,2.0,45.61,10.03
2007-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.03,10.83
2007-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.01,11.63
2007-11-05,7.0,6.0,4.0,5.0,4.0,4.0,4.0,35.58,11.53
2007-11-06,18.0,20.0,14.0,17.0,10.0,10.0,13.0,52.12,11.33
2007-11-07,3.0,1.0,1.0,1.0,1.0,4.0,3.0,64.18,12.63
2007-11-08,0.0,0.0,1.0,7.0,1.0,4.0,3.0,47.2,12.13
2007-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.57,11.43
2007-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.46,11.33
2007-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,11.03
2007-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.27,10.73
2007-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.72,11.23
2007-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.59,12.03
2007-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.46,13.53
2007-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.22,13.53
2007-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,14.03
2007-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.02,10.93
2007-11-19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.82,10.23
2007-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.45,9.8
2007-11-21,0.0,0.0,0.0,3.0,0.0,0.0,1.0,20.36,10.7
2007-11-22,0.0,0.0,0.0,2.0,0.0,0.0,2.0,25.13,11.93
2007-11-23,0.0,0.0,0.0,8.0,0.0,0.0,1.0,22.35,11.33
2007-11-24,0.0,0.0,0.0,10.0,0.0,0.0,5.0,29.09,12.13
2007-11-25,0.0,0.0,0.0,25.0,1.0,2.0,13.0,29.71,13
2007-11-26,28.0,44.0,32.0,103.0,36.0,32.0,63.0,127.38,11.83
2007-11-27,73.0,67.0,47.0,55.0,38.0,39.0,55.0,207.24,7.53
2007-11-28,7.0,6.0,1.0,4.0,1.0,1.0,2.0,126.16,5.53
2007-11-29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,82.01,6.53
2007-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,7.83
2007-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.89,8.33
2007-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.45,9.53
2007-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.63,7.73
2007-12-04,0.0,0.0,0.0,1.0,0.0,0.0,0.0,32.74,9.43
2007-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.63,9.13
2007-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.36,9.43
2007-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.34,9.03
2007-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,9.23
2007-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,9.93
2007-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.11,11.23
2007-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.12,11.03
2007-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.71,13.13
2007-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4,9.53
2007-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.81,7.93
2007-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.87,9.43
2007-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.61,10.73
2007-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.94,11.53
2007-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.02,10.13
2007-12-19,3.0,0.0,0.0,0.0,0.0,0.0,0.0,16.72,9.8
2007-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.97,11.63
2007-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.71,12.13
2007-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.77,11.63
2007-12-23,3.0,1.0,0.0,1.0,0.0,0.0,0.0,12.16,10.53
2007-12-24,44.0,28.0,18.0,16.0,11.0,18.0,16.0,21.54,8.23
2007-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.96,9.63
2007-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.62,9.23
2007-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.33,10.03
2007-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.46,9.43
2007-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.08,7.23
2007-12-30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.71,3.63
2007-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.68,2.33
2008-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.12,2.23
2008-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.57,2.33
2008-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.43,6.53
2008-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.54,7.63
2008-01-05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.43,7.43
2008-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,9.23
2008-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.78,10.33
2008-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.45,11.53
2008-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.54,11.53
2008-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.44,12.03
2008-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.61,12.93
2008-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.42,11.53
2008-01-13,1.0,2.0,1.0,4.0,4.0,6.0,3.0,9.27,6.23
2008-01-14,1.0,0.0,2.0,2.0,2.0,5.0,1.0,9.93,4.93
2008-01-15,2.0,3.0,2.0,5.0,4.0,5.0,5.0,12.59,5.73
2008-01-16,0.0,0.0,2.0,1.0,3.0,2.0,2.0,11.87,4.53
2008-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.72,5.23
2008-01-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.91,6.63
2008-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.15,9.73
2008-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.46,10.93
2008-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.46,7.73
2008-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.17,8.23
2008-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.32,6.33
2008-01-24,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.08,3.83
2008-01-25,1.0,0.0,1.0,4.0,3.0,8.0,3.0,8.5,6.13
2008-01-26,21.0,18.0,19.0,18.0,19.0,22.0,21.0,12.24,7.23
2008-01-27,2.0,4.0,1.0,2.0,3.0,2.0,1.0,17.2,5.03
2008-01-28,3.0,0.0,0.0,0.0,0.0,0.0,0.0,13.83,6.43
2008-01-29,7.0,6.0,3.0,1.0,2.0,1.0,1.0,11.98,5.93
2008-01-30,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9.46,4.63
2008-01-31,39.0,22.0,7.0,6.0,13.0,5.0,9.0,17.65,3.4
2008-02-01,2.0,1.0,0.0,0.0,1.0,0.0,1.0,12.33,6.2
